#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_L16.CEL	46.00000	223.64461	1.98803	1.53232	88.00000	342.69538	341.30538	591.65036	55.00000	206.21959	5.91557	3.00291	152.00000	619.25980	641.93899	344.22340	0.87669	3.07586	0.00010	0.00000	0.14317	0.07333	2023-03-23T14:41:38Z
a551475-4457945-040924-699_L17.CEL	48.00000	222.06618	1.60058	1.46418	82.00000	325.14471	323.75806	591.92572	70.00000	269.49944	4.22414	2.30428	168.00000	621.00163	644.88542	326.66903	0.75507	2.55848	0.00010	0.00000	0.23992	0.08170	2023-03-23T14:41:06Z
a551475-4457945-040924-699_L18.CEL	43.00000	221.45261	1.89145	1.50826	90.00000	334.00732	331.89892	538.78804	55.00000	192.04336	5.66419	2.97800	129.00000	571.90523	599.10863	336.32506	0.85980	3.03135	0.00010	0.00000	0.14956	0.08299	2023-03-23T14:40:34Z
a551475-4457945-040924-699_L19.CEL	42.00000	224.08660	1.48220	1.40096	75.00000	313.93581	312.18817	544.05616	66.00000	259.49381	3.86855	2.19525	161.00000	569.65441	590.68155	315.85697	0.72128	2.38620	0.00010	0.00000	0.26847	0.07723	2023-03-23T14:40:03Z
a551475-4457945-040924-699_L20.CEL	38.00000	190.86438	2.28288	1.62156	84.00000	309.49831	309.35806	485.57790	38.00000	150.80124	6.26483	3.36381	113.00000	507.26716	525.08333	309.65248	0.88007	3.17871	0.00010	0.00000	0.13768	0.08296	2023-03-23T14:39:16Z
a551475-4457945-040924-699_L21.CEL	42.00000	217.03186	1.93511	1.50497	83.00000	326.62556	324.69355	572.98913	64.00000	224.68412	4.86734	2.66770	167.00000	599.38889	621.07440	328.74941	0.80405	2.75376	0.00010	0.00000	0.19927	0.08022	2023-03-23T14:38:44Z
a551475-4457945-040924-699_L22.CEL	40.00000	220.96569	1.63694	1.41402	77.00000	312.44989	310.98495	540.49457	70.00000	253.06757	3.69132	2.22752	163.00000	563.71405	582.78720	314.06028	0.73649	2.40628	0.00010	0.00000	0.28086	0.08681	2023-03-23T14:38:12Z
a551475-4457945-040924-699_L23.CEL	42.00000	223.00735	1.55046	1.40444	78.00000	313.20101	311.54516	503.67754	56.00000	207.55011	5.08516	2.48838	123.00000	516.46405	526.96726	315.02128	0.80405	2.78042	0.00010	0.00000	0.18017	0.07114	2023-03-23T14:37:40Z
a551475-4457945-040924-699_L24.CEL	40.00000	203.34069	2.36113	1.64174	96.00000	333.83221	334.24194	563.13949	42.00000	172.14133	6.44057	3.36550	134.00000	579.34232	592.65179	333.38180	0.88851	3.33184	0.00010	0.00000	0.14170	0.09678	2023-03-23T14:36:41Z
a551475-4457945-040924-699_M01.CEL	38.00000	189.82108	2.25484	1.58696	81.00000	301.23761	299.21935	558.13587	47.00000	189.27365	5.70769	3.06479	145.00000	580.08333	598.11161	303.45626	0.86486	3.27522	0.00007	0.00000	0.14954	0.08319	2023-03-23T14:50:31Z
a551475-4457945-040924-699_M02.CEL	44.00000	233.91176	1.96011	1.46804	83.00000	343.39245	342.91505	609.11232	70.00000	283.26295	4.24891	2.27458	180.00000	644.30556	673.21429	343.91726	0.77703	2.59839	0.00010	0.00000	0.25015	0.06781	2023-03-23T14:51:04Z
a551475-4457945-040924-699_M03.CEL	44.00000	228.00163	1.66082	1.44753	81.00000	330.03829	327.82258	510.07609	55.00000	198.21453	4.86102	2.68472	131.00000	532.15033	550.28274	332.47400	0.81926	2.88472	0.00010	0.00000	0.15994	0.07341	2023-03-23T14:51:36Z
a551475-4457945-040924-699_M04.CEL	50.00000	262.26797	1.37759	1.37811	88.00000	361.43468	358.25591	612.49819	84.00000	288.71847	3.48670	2.28756	191.00000	660.45997	699.85714	364.92908	0.68750	2.35297	0.00010	0.00000	0.22650	0.07606	2023-03-23T14:52:09Z
a551475-4457945-040924-699_M05.CEL	40.00000	204.27778	1.70770	1.46646	78.00000	299.56419	299.44301	438.49094	45.00000	161.08108	5.57228	2.88289	98.00000	464.37827	485.64286	299.69740	0.82770	2.91953	0.00010	0.00000	0.15082	0.07621	2023-03-23T14:52:41Z
a551475-4457945-040924-699_M06.CEL	44.00000	247.94608	2.19947	1.50521	91.00000	373.21171	370.97742	699.55797	81.00000	324.06869	4.47569	2.31815	212.00000	751.23856	793.69048	375.66785	0.76858	2.63858	0.00012	0.00000	0.24500	0.07205	2023-03-23T14:53:14Z
a551475-4457945-040924-699_M07.CEL	37.00000	204.45752	1.53260	1.38313	67.00000	282.79110	280.11505	432.99094	51.00000	185.58052	4.39558	2.44304	115.00000	453.38072	470.12946	285.73286	0.81419	2.86185	0.00009	0.00000	0.16580	0.06672	2023-03-23T14:53:46Z
a551475-4457945-040924-699_M08.CEL	39.00000	215.62827	1.21107	1.34463	68.00000	289.94088	287.42258	498.20833	65.00000	251.58446	3.39525	2.07888	150.00000	523.01471	543.39137	292.70922	0.68581	2.25361	0.00009	0.00000	0.26629	0.07677	2023-03-23T14:54:17Z
a551475-4457945-040924-699_M09.CEL	44.00000	241.86275	1.98117	1.44996	79.00000	350.69200	348.24624	646.49094	75.00000	300.30968	4.15842	2.27301	200.00000	682.60703	712.27381	353.38061	0.74324	2.47324	0.00010	0.00000	0.25129	0.07415	2023-03-23T14:54:50Z
a551475-4457945-040924-699_M10.CEL	42.00000	193.06536	0.75392	1.29160	64.00000	249.36318	243.77419	289.86957	40.00000	141.36374	3.63347	2.29111	69.00000	323.87990	351.81696	255.50709	0.67905	2.30269	0.00008	0.00000	0.17193	0.08579	2023-03-23T14:55:23Z
a551475-4457945-040924-699_M11.CEL	36.00000	199.26961	1.60197	1.39633	65.00000	278.24550	275.43011	444.98370	52.00000	192.64640	4.50242	2.38421	114.00000	459.30964	471.07738	281.34043	0.78378	2.67737	0.00009	0.00000	0.17830	0.06521	2023-03-23T14:55:56Z
a551475-4457945-040924-699_M12.CEL	40.00000	205.27206	1.09100	1.32839	66.00000	272.68074	270.18817	456.17754	64.00000	244.11937	3.16778	1.99159	123.00000	486.18464	510.83333	275.42080	0.65878	2.14562	0.00009	0.00000	0.28620	0.10165	2023-03-23T14:56:29Z
a551475-4457945-040924-699_M13.CEL	37.00000	180.28676	1.49697	1.45463	70.00000	262.25000	259.13656	383.98913	40.00000	148.56081	4.72639	2.68899	89.00000	399.47794	412.20089	265.67258	0.84966	3.00519	0.00005	0.00000	0.16157	0.09379	2023-03-23T14:57:01Z
a551475-4457945-040924-699_M14.CEL	39.00000	228.22631	1.81809	1.45318	79.00000	331.65315	329.48280	595.28623	71.00000	276.69764	3.95590	2.25576	186.00000	624.16422	647.88542	334.03901	0.75676	2.46156	0.00011	0.00000	0.25893	0.07183	2023-03-23T14:57:34Z
a551475-4457945-040924-699_M15.CEL	39.00000	205.05147	1.49387	1.38679	69.00000	284.36374	282.45269	437.52899	52.00000	187.04561	4.61738	2.44025	109.00000	456.43791	471.97024	286.46454	0.81250	2.80252	0.00008	0.00000	0.16752	0.07689	2023-03-23T14:58:06Z
a551475-4457945-040924-699_M16.CEL	47.00000	217.44771	0.73175	1.28615	70.00000	279.67005	273.88495	485.61051	70.00000	274.87838	2.71492	1.84673	143.00000	507.62582	525.70982	286.02955	0.63345	1.97216	0.00010	0.00000	0.33431	0.12967	2023-03-23T14:58:38Z
a551475-4457945-040924-699_M17.CEL	41.00000	198.75735	1.87328	1.52554	80.00000	303.21227	301.28280	467.28442	42.00000	165.43187	6.16804	2.94422	108.00000	487.06863	503.31994	305.33333	0.86318	3.15339	0.00010	0.00000	0.14371	0.09511	2023-03-23T14:59:10Z
a551475-4457945-040924-699_M18.CEL	52.00000	265.09314	1.50669	1.42269	95.00000	377.14640	374.05806	712.02899	88.00000	338.51126	4.24814	2.23507	209.00000	756.59559	793.20387	380.54137	0.73142	2.41753	0.00013	0.00000	0.26269	0.07511	2023-03-23T14:59:44Z
a551475-4457945-040924-699_M19.CEL	46.00000	229.93137	1.62637	1.43409	81.00000	329.74212	328.84086	531.68478	59.00000	208.59009	5.34552	2.66584	124.00000	556.06863	576.09821	330.73286	0.82770	2.94174	0.00010	0.00000	0.14788	0.07099	2023-03-23T15:00:16Z
a551475-4457945-040924-699_M20.CEL	53.00000	231.97631	0.68809	1.26966	70.00000	294.53209	291.60000	482.32790	82.00000	268.37613	2.72381	1.86483	150.00000	500.47467	515.38095	297.75532	0.61655	2.01127	0.00010	0.00000	0.27229	0.08868	2023-03-23T15:00:48Z
a551475-4457945-040924-699_M21.CEL	46.00000	239.25245	1.66948	1.45058	84.00000	347.05518	343.58495	642.12681	75.00000	295.22635	3.96878	2.26092	205.00000	667.48284	688.31101	350.86998	0.73986	2.42477	0.00011	0.00000	0.26251	0.07020	2023-03-23T15:01:19Z
