#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_A01.CEL	94.00000	417.27124	2.90659	1.85521	254.00000	774.12500	770.83871	1379.66123	88.00000	345.30856	9.25909	4.16859	372.00000	1439.44935	1488.56101	777.73759	0.92061	3.70375	0.00256	0.00000	0.14574	0.09250	2024-04-17T17:48:37Z
a551475-4501047-031026-128_A02.CEL	95.00000	405.34886	2.68281	1.80044	234.00000	729.80800	729.07097	1264.75725	81.00000	324.50338	9.18220	4.10764	347.00000	1332.94281	1388.95238	730.61820	0.90878	3.56200	0.00220	0.00000	0.14400	0.08770	2024-04-17T17:49:46Z
a551475-4501047-031026-128_A03.CEL	92.00000	422.44771	3.43498	2.02322	305.00000	854.70383	852.94516	1587.27717	87.00000	348.89133	10.26653	4.82579	468.00000	1683.67565	1762.86012	856.63712	0.94932	3.81939	0.00391	0.00000	0.14315	0.07606	2024-04-17T17:50:20Z
a551475-4501047-031026-128_A04.CEL	82.00000	377.83170	2.95845	1.79846	216.00000	679.51577	679.25699	1158.01630	77.00000	298.00056	9.53567	4.02961	293.00000	1200.82516	1235.98958	679.80024	0.92399	3.67943	0.00214	0.00000	0.14919	0.08912	2024-04-17T17:50:55Z
a551475-4501047-031026-128_A05.CEL	91.00000	407.23611	2.89845	1.84133	244.00000	749.85642	745.87957	1276.87862	91.00000	339.55518	8.68431	4.00390	371.00000	1359.54330	1427.44643	754.22813	0.92568	3.58708	0.00251	0.00000	0.19918	0.11081	2024-04-17T17:51:30Z
a551475-4501047-031026-128_A06.CEL	98.00000	425.54820	3.23578	1.88362	247.00000	801.57264	795.65484	1420.97101	92.00000	349.35642	8.44942	4.29212	445.00000	1499.47876	1563.96726	808.07801	0.91892	3.58219	0.00291	0.00000	0.14474	0.08745	2024-04-17T17:52:04Z
a551475-4501047-031026-128_A07.CEL	98.00000	424.33742	2.94648	1.95071	293.00000	827.76014	824.77527	1676.87500	110.00000	405.99887	9.81486	4.29749	468.00000	1744.77451	1800.54911	831.04137	0.92399	3.61405	0.00483	0.00000	0.14226	0.07285	2024-04-17T17:52:38Z
a551475-4501047-031026-128_A08.CEL	83.00000	384.43873	2.80638	1.78416	215.00000	685.89977	684.02366	1154.32428	80.00000	308.06926	10.38211	3.92542	298.00000	1209.30147	1254.46131	687.96217	0.91554	3.58816	0.00188	0.00000	0.13911	0.08354	2024-04-17T17:53:13Z
a551475-4501047-031026-128_A09.CEL	100.00000	420.10458	2.95537	1.90585	270.00000	800.65428	796.03441	1428.95471	90.00000	348.74268	8.47706	4.32882	433.00000	1509.64542	1575.92708	805.73286	0.91892	3.57727	0.00324	0.00000	0.15260	0.07949	2024-04-17T17:53:47Z
a551475-4501047-031026-128_A10.CEL	99.00000	426.69444	2.56294	1.76808	231.00000	754.42793	751.91720	1257.12862	85.00000	336.83446	8.20680	3.89476	338.00000	1311.88889	1356.87054	757.18794	0.88682	3.26735	0.00249	0.00000	0.14802	0.08842	2024-04-17T17:54:21Z
a551475-4501047-031026-128_A11.CEL	91.00000	402.86193	2.90248	1.83938	250.00000	741.01520	737.57097	1285.23732	87.00000	320.90991	8.20203	4.12373	378.00000	1323.34477	1354.64732	744.80142	0.92061	3.64144	0.00246	0.00000	0.15731	0.08415	2024-04-17T17:54:56Z
a551475-4501047-031026-128_A12.CEL	84.00000	389.37337	2.82439	1.72759	197.00000	672.67680	664.62903	1103.03080	87.00000	318.86768	7.71795	3.68072	310.00000	1173.66176	1231.68006	681.52364	0.88514	3.26671	0.00199	0.00000	0.15719	0.08264	2024-04-17T17:55:31Z
a551475-4501047-031026-128_A13.CEL	86.00000	377.63807	2.90268	1.85811	239.00000	701.69313	700.02688	1252.20833	86.00000	312.58164	8.84255	4.11127	354.00000	1285.10703	1312.13095	703.52482	0.91554	3.54618	0.00205	0.00000	0.15672	0.08724	2024-04-17T17:56:05Z
a551475-4501047-031026-128_A14.CEL	110.00000	474.33415	2.83984	1.79314	266.00000	850.54673	849.13441	1460.85145	103.00000	377.47973	9.50648	4.11952	386.00000	1555.03513	1632.40030	852.09929	0.89696	3.38469	0.00353	0.00000	0.13816	0.07966	2024-04-17T17:56:40Z
a551475-4501047-031026-128_A15.CEL	102.00000	427.46405	2.92206	1.86843	271.00000	798.68863	790.84624	1399.96739	101.00000	356.24944	9.11448	4.11962	397.00000	1467.61356	1523.18006	807.30969	0.91892	3.49027	0.00305	0.00000	0.16539	0.07896	2024-04-17T17:57:14Z
a551475-4501047-031026-128_A16.CEL	87.00000	401.44036	2.73997	1.79092	237.00000	718.94876	719.19140	1195.21014	78.00000	315.72973	9.44686	3.98371	317.00000	1257.77614	1309.16964	718.68203	0.88514	3.36852	0.00215	0.00000	0.13937	0.08080	2024-04-17T17:57:49Z
a551475-4501047-031026-128_A17.CEL	89.00000	405.38971	2.91485	1.89359	272.00000	767.64245	764.00753	1355.12862	88.00000	333.45664	8.97636	4.24715	390.00000	1416.24020	1466.43899	771.63830	0.91723	3.48435	0.00268	0.00000	0.15688	0.08285	2024-04-17T17:58:23Z
a551475-4501047-031026-128_A18.CEL	95.00000	422.37908	2.77075	1.76549	242.00000	745.70608	743.08602	1255.36051	88.00000	330.53941	9.96217	3.97520	312.00000	1313.96078	1362.09673	748.58629	0.90372	3.45258	0.00222	0.00000	0.13922	0.07901	2024-04-17T17:58:58Z
a551475-4501047-031026-128_A19.CEL	80.00000	365.99265	2.74000	1.79810	220.00000	658.09065	653.45376	1193.56341	94.00000	326.31926	8.21349	3.84738	348.00000	1255.47386	1306.32887	663.18794	0.92230	3.60551	0.00231	0.00000	0.15735	0.07492	2024-04-17T17:59:32Z
a551475-4501047-031026-128_A20.CEL	116.00000	476.64788	3.12365	1.88392	275.00000	897.96791	897.19785	1560.20471	101.00000	383.19595	9.81038	4.32689	441.00000	1658.04820	1738.41964	898.81442	0.91216	3.52883	0.00425	0.00000	0.12992	0.07028	2024-04-17T18:00:07Z
a551475-4501047-031026-128_A21.CEL	102.00000	448.77859	3.09142	1.89824	283.00000	851.88795	852.40968	1505.59420	99.00000	362.79110	9.42061	4.37374	433.00000	1586.75408	1653.42113	851.31442	0.91385	3.55227	0.00347	0.00000	0.13263	0.06972	2024-04-17T18:00:42Z
a551475-4501047-031026-128_A22.CEL	95.00000	407.33742	2.72196	1.81695	250.00000	740.11149	741.87849	1222.73551	79.00000	305.57038	8.57472	4.17805	353.00000	1276.68954	1321.00893	738.16903	0.91385	3.62305	0.00203	0.00000	0.14493	0.08436	2024-04-17T18:01:16Z
a551475-4501047-031026-128_A23.CEL	101.00000	456.80882	2.69775	1.73405	248.00000	792.13063	787.87419	1314.20471	93.00000	360.55236	9.29179	3.83697	355.00000	1383.42729	1440.28869	796.80969	0.91385	3.51332	0.00284	0.00000	0.14752	0.08048	2024-04-17T18:02:05Z
a551475-4501047-031026-128_A24.CEL	95.00000	439.32680	3.00282	1.76447	238.00000	775.17849	768.94086	1292.83877	89.00000	346.82883	8.74287	3.86766	365.00000	1341.41585	1381.31845	782.03546	0.91047	3.42530	0.00208	0.00000	0.13097	0.08354	2024-04-17T18:02:38Z
a551475-4501047-031026-128_B01.CEL	76.00000	370.60458	3.41462	1.85627	213.00000	687.94369	683.23441	1164.70290	74.00000	288.89583	9.82796	4.18603	310.00000	1209.32761	1245.98363	693.12057	0.93412	3.75205	0.00187	0.00000	0.13934	0.07647	2024-04-17T18:17:13Z
a551475-4501047-031026-128_B02.CEL	88.00000	388.00899	3.37987	1.83673	215.00000	712.66779	710.10000	1224.19203	78.00000	306.83390	10.26808	4.21790	321.00000	1294.19526	1351.69792	715.49054	0.91892	3.62031	0.00228	0.00000	0.13322	0.07768	2024-04-17T18:16:39Z
a551475-4501047-031026-128_B03.CEL	96.00000	428.09641	3.19616	1.84427	247.00000	789.52703	780.26344	1312.95290	80.00000	322.29955	10.60380	4.28697	341.00000	1381.68709	1438.14732	799.71040	0.92230	3.65374	0.00272	0.00000	0.13849	0.07851	2024-04-17T18:16:05Z
a551475-4501047-031026-128_B04.CEL	83.00000	399.50245	3.51178	1.89589	236.00000	757.41441	754.40645	1311.27717	87.00000	320.06137	9.32393	4.29257	378.00000	1373.88725	1425.31696	760.72104	0.93412	3.66588	0.00268	0.00000	0.15419	0.08551	2024-04-17T18:15:16Z
a551475-4501047-031026-128_B05.CEL	101.00000	437.76961	2.95513	1.79036	244.00000	783.76520	780.80000	1341.80616	91.00000	346.86486	9.00757	4.07591	384.00000	1413.78840	1472.91667	787.02482	0.92568	3.61373	0.00306	0.00000	0.13498	0.07257	2024-04-17T18:14:26Z
a551475-4501047-031026-128_B06.CEL	84.00000	391.65768	3.24279	1.79266	210.00000	702.10867	700.10215	1215.50362	86.00000	332.65034	10.47050	3.85006	312.00000	1280.72304	1334.29613	704.31442	0.93581	3.68141	0.00242	0.00000	0.16709	0.08411	2024-04-17T18:13:52Z
a551475-4501047-031026-128_B07.CEL	83.00000	370.96732	3.01993	1.83590	227.00000	681.05912	680.97742	1191.89130	78.00000	294.92793	9.25405	4.24835	331.00000	1252.95588	1303.11607	681.14894	0.91892	3.60899	0.00207	0.00000	0.13310	0.07728	2024-04-17T18:13:01Z
a551475-4501047-031026-128_B08.CEL	90.00000	396.94526	3.44768	1.95269	259.00000	775.11205	771.73871	1419.19022	82.00000	328.65541	9.89326	4.57766	402.00000	1504.47141	1574.52381	778.82033	0.92399	3.65144	0.00308	0.00000	0.16713	0.09754	2024-04-17T18:12:27Z
a551475-4501047-031026-128_B09.CEL	99.00000	441.04330	3.10031	1.79802	245.00000	793.00450	782.79892	1374.49457	105.00000	375.05349	9.46645	3.88774	383.00000	1458.11111	1526.79613	804.22340	0.92061	3.55664	0.00298	0.00000	0.15632	0.08091	2024-04-17T18:11:53Z
a551475-4501047-031026-128_B10.CEL	91.00000	407.54984	2.91036	1.79532	231.00000	731.68412	729.76237	1200.72645	83.00000	322.51295	9.59611	3.98947	323.00000	1286.65686	1357.24256	733.79669	0.91216	3.58016	0.00237	0.00000	0.14534	0.07598	2024-04-17T18:11:19Z
a551475-4501047-031026-128_B11.CEL	80.00000	348.78105	2.67890	1.79452	209.00000	625.89302	624.83871	1068.42391	70.00000	266.19932	8.97964	4.15187	296.00000	1105.22631	1135.45685	627.05201	0.92905	3.65515	0.00166	0.00000	0.14630	0.09316	2024-04-17T18:10:43Z
a551475-4501047-031026-128_B12.CEL	104.00000	446.31944	3.13529	1.92276	297.00000	858.16667	857.59570	1519.68116	100.00000	361.15822	9.69760	4.42931	436.00000	1599.68056	1665.39435	858.79433	0.92568	3.62030	0.00372	0.00000	0.15755	0.07827	2024-04-17T18:10:09Z
a551475-4501047-031026-128_B13.CEL	74.00000	344.74346	2.51428	1.74867	198.00000	602.84234	597.90323	981.02899	68.00000	259.41047	9.53069	3.97449	254.00000	1031.02533	1072.09375	608.27187	0.91047	3.54116	0.00157	0.00000	0.14136	0.08679	2024-04-17T18:09:35Z
