#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_H05.CEL	1240.49976	5301.38861	2.95470	2.04072	3992.00000	10818.65609	10783.12851	12714.25365	678.19995	2774.29843	7.77615	4.90543	4017.00000	13609.14016	14344.22551	10857.71123	0.93412	3.76725	0.44531	0.59008	0.14368	0.07119	2024-04-17T18:44:20Z
a551475-4501047-031026-130_H06.CEL	1082.80005	4679.79956	2.88957	1.97807	3451.20020	9256.99031	9250.79816	10243.74456	524.30005	2013.18413	9.30638	5.46915	2967.00000	11010.40255	11640.15732	9263.79728	0.94088	3.89037	0.34265	0.50910	0.14565	0.06888	2024-04-17T18:44:05Z
a551475-4501047-031026-130_H07.CEL	1077.80005	4814.74098	2.95413	1.94450	3464.70020	9362.24683	9358.20096	10699.28353	597.69995	2249.21661	7.94776	5.04797	3456.50000	11353.96914	11891.74661	9366.69442	0.92905	3.84187	0.38526	0.55041	0.15387	0.07181	2024-04-17T18:43:50Z
a551475-4501047-031026-130_H08.CEL	1277.19995	5290.80298	2.76440	2.04022	4236.50000	10794.37799	10653.34249	12029.96777	595.30005	2154.03705	7.92060	5.98888	3915.00000	12900.27887	13615.17728	10949.41703	0.94088	3.86338	0.38671	0.56260	0.15044	0.07799	2024-04-17T18:43:35Z
a551475-4501047-031026-130_H09.CEL	1066.19995	4678.83371	2.65272	1.88827	3328.29980	8834.88376	8830.21352	9673.22518	588.30005	2119.61138	8.41597	4.80640	2880.00000	10187.70467	10610.31283	8840.01771	0.94257	3.86082	0.33682	0.51604	0.17038	0.07385	2024-04-17T18:43:20Z
a551475-4501047-031026-130_H10.CEL	1222.29980	5212.41026	2.80865	2.04144	4248.70020	10640.81559	10622.03044	12073.23844	549.30005	2145.25935	8.66588	5.86149	3658.70020	12574.42047	12986.10571	10661.46594	0.93919	3.82376	0.38308	0.55727	0.16193	0.07683	2024-04-17T18:43:05Z
a551475-4501047-031026-130_H11.CEL	1069.50000	4585.46018	2.84108	1.95886	3330.50000	8982.28297	8894.20739	10348.85507	500.50006	1999.56628	8.71748	5.44994	3071.00000	10897.52599	11348.21996	9079.10364	0.93919	3.86111	0.35284	0.50912	0.13390	0.07370	2024-04-17T18:42:49Z
a551475-4501047-031026-130_H12.CEL	1152.00000	4985.46835	3.01434	1.97469	3659.20020	9844.75601	9737.77257	11335.74422	615.30005	2154.45507	8.98609	5.61263	3357.50000	12092.16466	12713.51001	9962.36192	0.92736	3.75056	0.39405	0.54966	0.13143	0.07356	2024-04-17T18:42:34Z
a551475-4501047-031026-130_H13.CEL	1104.50000	4821.15895	2.94992	1.95822	3548.70020	9440.89125	9342.46493	11112.95598	564.00000	2120.93323	8.97474	5.50384	3436.29980	11673.28416	12133.55374	9549.09041	0.93581	3.85165	0.38884	0.53397	0.13396	0.07449	2024-04-17T18:42:18Z
a551475-4501047-031026-130_H14.CEL	1224.29980	5140.47553	2.64048	1.87294	3568.29980	9627.82256	9513.51289	10616.52665	625.50000	2336.02759	8.85377	4.79941	3178.00000	11211.55690	11700.33174	9753.48214	0.94257	3.78312	0.38285	0.57715	0.15791	0.07979	2024-04-17T18:42:03Z
a551475-4501047-031026-130_H15.CEL	1102.80005	4972.11059	2.82666	1.99460	3805.50000	9917.38417	9782.87129	11383.59675	555.50000	2129.65124	7.70387	5.72197	3632.50000	12185.80534	12844.76240	10065.25294	0.92230	3.69371	0.37809	0.54807	0.15717	0.08157	2024-04-17T18:41:48Z
a551475-4501047-031026-130_H16.CEL	1099.80005	4807.20585	2.79681	1.88080	3359.00000	9041.38094	9025.00966	10167.02971	600.30005	2183.54719	9.51718	4.95890	2915.20020	10827.99994	11370.93977	9059.37775	0.92905	3.75472	0.37402	0.53305	0.13631	0.07214	2024-04-17T18:41:33Z
a551475-4501047-031026-130_H17.CEL	1018.19995	4560.14131	3.16405	1.94144	3104.00000	8853.25961	8802.65976	10283.07736	633.00006	2187.51808	9.04777	4.96560	2960.00000	10862.33196	11338.14825	8908.88355	0.92399	3.67731	0.38233	0.50851	0.15671	0.08304	2024-04-17T18:41:18Z
a551475-4501047-031026-130_H18.CEL	971.50000	4243.45022	2.68040	1.84642	2639.20020	7835.20768	7787.23609	8333.23641	501.00006	1835.83700	8.33546	4.74522	2477.50000	8711.45228	9022.12961	7887.94240	0.92230	3.81564	0.28216	0.46305	0.14442	0.07888	2024-04-17T18:41:02Z
a551475-4501047-031026-130_H19.CEL	1064.50000	4724.73135	2.52597	1.83513	3241.00000	8670.48719	8655.42115	9351.25380	577.20001	2144.50636	9.38521	4.57591	2553.00000	9813.07132	10192.42143	8687.04913	0.93412	3.76870	0.33594	0.52244	0.19480	0.10518	2024-04-17T18:40:46Z
a551475-4501047-031026-130_H20.CEL	969.00000	4054.52702	2.26632	1.73787	2422.69995	7046.23576	6923.29156	6893.84654	446.50006	1706.60783	10.02159	4.36965	1739.99976	7457.27392	7920.08927	7181.38719	0.92061	3.69575	0.24124	0.43460	0.17241	0.10820	2024-04-17T18:40:31Z
a551475-4501047-031026-130_H21.CEL	1283.49976	5423.33950	2.90535	1.94957	3690.70020	10573.18609	10449.97613	11284.66885	728.50000	2429.76323	8.52565	5.03050	3427.20020	12222.91359	12993.61463	10708.62967	0.93919	3.78304	0.40452	0.59913	0.18140	0.09096	2024-04-17T18:40:15Z
a551475-4501047-031026-130_H22.CEL	947.50000	4146.19434	2.49801	1.74891	2487.50000	7251.30153	7147.92425	7166.10380	473.00006	1836.54472	8.42427	4.20116	2117.19995	7715.61699	8167.00282	7364.94321	0.92905	3.68589	0.25231	0.45810	0.17843	0.11338	2024-04-17T18:40:00Z
a551475-4501047-031026-130_H23.CEL	1014.69995	4303.41942	2.53509	1.80484	2687.29980	7766.97941	7754.82212	8177.54526	469.80005	1878.45496	8.90836	4.61222	2365.79980	8663.84950	9063.31370	7780.34381	0.92736	3.77637	0.28958	0.47339	0.15011	0.08839	2024-04-17T18:39:45Z
a551475-4501047-031026-130_H24.CEL	1118.50000	4865.86590	2.69640	1.81691	3072.20020	8840.84743	8859.68190	9828.14548	587.19995	2348.93385	9.83530	4.36014	2564.79980	10241.66897	10581.34897	8820.14287	0.92230	3.64253	0.38145	0.56139	0.16453	0.10367	2024-04-17T18:39:30Z
a551475-4501047-031026-130_I01.CEL	1186.50000	5275.88371	2.79598	2.02148	4041.79980	10665.09264	10682.05066	12686.97521	698.19995	2469.90862	7.52838	5.47322	4057.70020	13518.34711	14201.25974	10646.45084	0.92399	3.76294	0.39734	0.56825	0.20100	0.10975	2024-04-17T18:45:36Z
a551475-4501047-031026-130_I02.CEL	1106.50000	4579.43919	1.80863	1.81041	3256.69995	8290.66305	8211.37106	8933.60671	585.70001	2078.21160	5.46938	4.58865	3145.99976	9536.17698	10031.14541	8377.82799	0.90034	3.49098	0.27712	0.47382	0.29227	0.17274	2024-04-17T18:45:51Z
a551475-4501047-031026-130_I03.CEL	1036.00000	4312.31460	2.62754	1.88332	2885.29980	8121.48781	8040.75653	8760.80235	510.00000	1945.47501	8.63373	4.84962	2649.70020	9434.81733	9988.47249	8210.23495	0.92905	3.77414	0.31008	0.49359	0.17910	0.07954	2024-04-17T18:46:06Z
a551475-4501047-031026-130_I04.CEL	978.00000	4328.21991	2.72199	1.90349	3075.29980	8238.70363	8176.56439	9202.71722	483.00006	1906.78238	8.74866	5.14069	2766.00000	9802.18057	10294.59690	8307.01273	0.92736	3.83698	0.30348	0.48663	0.14959	0.07977	2024-04-17T18:46:21Z
a551475-4501047-031026-130_I05.CEL	1176.79980	4890.61222	2.97888	1.99243	3605.20020	9744.22425	9676.45397	11592.63734	594.00006	2265.23947	8.97016	5.40214	3548.20020	12237.13785	12766.54898	9818.72351	0.94426	3.81208	0.40257	0.55084	0.14753	0.06557	2024-04-17T18:46:36Z
a551475-4501047-031026-130_I06.CEL	989.19995	4155.17645	2.55226	1.90128	2791.79980	7900.14654	7865.09675	8643.20019	464.50000	1826.16172	7.59679	4.97236	2728.00000	9080.33228	9439.40507	7938.67645	0.92399	3.77221	0.28071	0.44958	0.15024	0.08112	2024-04-17T18:46:51Z
a551475-4501047-031026-130_I07.CEL	1086.00000	4553.26288	2.26446	1.83275	3139.79980	8344.99648	8273.70675	8755.50561	598.30005	1991.28666	7.87749	4.61538	2640.50000	9190.54445	9547.89778	8423.36462	0.92399	3.69752	0.29777	0.49492	0.16924	0.07535	2024-04-17T18:47:06Z
a551475-4501047-031026-130_I08.CEL	1100.50000	4567.27905	2.29266	1.80252	3081.29980	8232.59737	8171.15255	8562.26377	510.00000	1966.06025	8.80704	4.57711	2470.50000	8998.87124	9357.51309	8300.14310	0.91047	3.59753	0.28961	0.50266	0.15780	0.08141	2024-04-17T18:47:21Z
a551475-4501047-031026-130_I09.CEL	1128.00000	4693.61549	2.33707	1.86590	3297.50000	8757.80893	8715.36299	9439.88171	595.80005	2078.61588	8.31926	4.74721	2772.79980	9867.63465	10219.00313	8804.46936	0.92736	3.71460	0.32149	0.52082	0.17708	0.07934	2024-04-17T18:47:36Z
a551475-4501047-031026-130_I10.CEL	1143.00000	4630.65055	2.52239	1.93071	3507.50000	8940.44677	8841.47719	9858.70581	514.00006	1946.85930	7.93868	5.28681	2959.20020	10292.66587	10649.13306	9049.24312	0.93074	3.72102	0.32110	0.51075	0.15508	0.07914	2024-04-17T18:47:51Z
a551475-4501047-031026-130_I11.CEL	991.50000	4189.88862	2.29130	1.76950	2607.49976	7414.01493	7315.47791	7564.04184	503.30005	1879.82546	8.29698	4.20005	2195.79980	7895.35456	8167.50430	7522.33577	0.92905	3.74961	0.25484	0.46243	0.18673	0.07944	2024-04-17T18:48:06Z
a551475-4501047-031026-130_I12.CEL	1235.00000	5161.22276	2.95650	2.01459	3711.00000	10397.72709	10309.36528	12136.39821	644.80005	2376.87922	9.10925	5.42993	3536.79980	12906.28836	13538.69814	10494.86241	0.92399	3.69254	0.43071	0.57229	0.16377	0.07125	2024-04-17T18:48:21Z
a551475-4501047-031026-130_I13.CEL	1060.00000	4309.46150	2.34268	1.85635	3081.00000	7999.85582	7952.31427	8334.58587	524.50000	1880.18649	8.30237	4.69803	2492.79980	8833.16830	9242.71815	8052.11781	0.90878	3.61400	0.29695	0.47732	0.16645	0.08487	2024-04-17T18:48:36Z
a551475-4501047-031026-130_I14.CEL	980.50000	4205.60553	2.32900	1.78435	2663.19995	7504.27496	7358.17157	7812.32427	458.70001	1798.39195	8.32431	4.59362	2326.19995	8261.12425	8629.78138	7664.88507	0.92061	3.65918	0.27346	0.45841	0.16580	0.08832	2024-04-17T18:48:51Z
a551475-4501047-031026-130_I15.CEL	1194.50000	5195.61328	2.67298	1.98034	4050.29980	10289.06859	10242.23086	11293.67430	650.50000	2257.30468	8.41689	5.38172	3513.00000	12148.18918	12850.11212	10340.55687	0.92568	3.72514	0.39324	0.57134	0.18311	0.07931	2024-04-17T18:49:07Z
a551475-4501047-031026-130_I16.CEL	1052.50000	4512.61198	2.75618	1.91694	3165.79980	8650.41090	8550.38793	9471.74075	523.00000	1971.96228	8.43806	5.10351	2875.20020	10063.92109	10550.35494	8760.36523	0.93243	3.76990	0.33223	0.50498	0.14520	0.07132	2024-04-17T18:49:22Z
a551475-4501047-031026-130_I17.CEL	1170.79980	4946.96786	2.81885	2.01658	3805.20020	9975.96463	9892.30149	11939.16740	636.50006	2363.33638	8.67295	5.36903	3678.29980	12688.82929	13304.62297	10067.93474	0.93581	3.79342	0.42055	0.55553	0.15212	0.07254	2024-04-17T18:49:37Z
a551475-4501047-031026-130_I18.CEL	1050.50000	4562.49809	2.70743	1.95928	3433.50000	8939.21259	8827.64298	10377.40833	532.50000	1998.95518	8.40908	5.50755	3244.70020	11009.34176	11528.42993	9061.86002	0.93919	3.88188	0.35604	0.49707	0.14160	0.07911	2024-04-17T18:49:52Z
a551475-4501047-031026-130_I19.CEL	1057.00000	4430.76247	2.45458	1.87481	3051.29980	8306.85290	8261.86998	8681.84400	530.20001	1920.62540	8.72604	4.82306	2529.50000	9263.28309	9740.89377	8356.30222	0.91047	3.61059	0.30597	0.49029	0.17666	0.09890	2024-04-17T18:50:07Z
a551475-4501047-031026-130_I20.CEL	1217.50000	4804.72816	2.53903	1.91775	3452.20020	9214.27267	9142.18352	10237.92627	558.30005	2065.18232	8.42443	5.25845	3112.50000	10859.66219	11370.37384	9293.51960	0.94932	3.95131	0.33994	0.55501	0.17315	0.09009	2024-04-17T18:50:22Z
a551475-4501047-031026-130_I21.CEL	980.00000	4429.55961	2.64381	1.84345	2896.79980	8165.69129	8123.79621	8511.80127	516.80005	1957.36088	9.41111	4.60735	2366.79980	9018.23807	9434.23973	8211.74617	0.92568	3.73971	0.30552	0.48744	0.17876	0.10217	2024-04-17T18:50:37Z
a551475-4501047-031026-130_I22.CEL	1090.00000	4898.02464	3.07856	1.92926	3251.20020	9449.56198	9284.07579	10538.34475	591.50006	2188.90851	9.00312	5.18845	3100.70020	11357.04593	12029.55047	9631.47943	0.94764	3.79620	0.38450	0.54433	0.15115	0.09160	2024-04-17T18:50:52Z
a551475-4501047-031026-130_I23.CEL	1092.69995	4778.40969	2.96755	1.84839	2912.20020	8832.38837	8737.37008	9515.16050	604.00000	2234.91144	8.83238	4.53570	2846.00000	10136.88963	10647.59570	8936.84110	0.93919	3.80251	0.36158	0.54058	0.16296	0.08881	2024-04-17T18:51:07Z
a551475-4501047-031026-130_I24.CEL	1445.99976	6078.45159	2.96660	1.89543	4030.29980	11521.25768	11375.83281	13227.80781	748.00000	2850.61520	8.25073	4.98884	4252.70020	14221.24997	15037.29174	11681.12189	0.93243	3.72620	0.46795	0.68088	0.14021	0.07926	2024-04-17T18:51:22Z
a551475-4501047-031026-130_J01.CEL	1055.80005	4417.49532	2.71734	1.97239	3379.29980	8713.02638	8607.66837	9880.69367	543.30005	1993.34601	7.52193	5.23782	3269.00000	10440.78555	10900.86103	8828.84548	0.93919	3.85650	0.32341	0.48082	0.15376	0.08652	2024-04-17T18:57:28Z
a551475-4501047-031026-130_J02.CEL	1051.80005	4386.03633	1.89670	1.79332	3189.79980	7865.58370	7827.94622	8128.06395	590.80005	2031.60963	5.13744	4.23095	3001.79980	8595.64862	8979.73602	7906.95824	0.90203	3.62314	0.26206	0.46575	0.30646	0.16946	2024-04-17T18:57:13Z
a551475-4501047-031026-130_J03.CEL	1242.29980	4943.44180	1.93990	1.86894	3430.20020	9238.99898	9179.33956	9803.53499	539.80005	2088.98435	5.60985	5.00512	3454.99976	10455.62584	10991.27190	9304.58203	0.90034	3.48720	0.29354	0.51871	0.29684	0.18815	2024-04-17T18:56:57Z
a551475-4501047-031026-130_J04.CEL	1036.50000	4256.09050	2.11331	1.81052	2657.99976	7705.74299	7603.88019	8557.42735	532.50000	2010.40164	6.13107	4.55275	2886.69995	9152.86079	9641.96684	7817.71983	0.92568	3.63240	0.27284	0.44585	0.30050	0.16923	2024-04-17T18:56:42Z
a551475-4501047-031026-130_J05.CEL	1258.99976	5215.63551	2.98023	2.02473	3851.50000	10560.23502	10502.41474	11733.02249	593.50006	2182.13474	8.15471	5.83105	3719.50000	12724.14146	13538.27490	10623.79633	0.92736	3.70598	0.38915	0.57878	0.16588	0.08896	2024-04-17T18:56:27Z
a551475-4501047-031026-130_J06.CEL	971.00000	4274.29761	2.69288	1.88421	2968.70020	8053.66624	7962.74847	8872.25181	545.30005	1974.89696	8.98277	4.77953	2586.00000	9439.08636	9904.70045	8153.61131	0.92905	3.74547	0.31067	0.46852	0.18076	0.07994	2024-04-17T18:56:12Z
a551475-4501047-031026-130_J07.CEL	1014.19995	4266.76101	2.71630	1.92026	3031.29980	8193.29530	8134.47040	9233.89076	514.30005	1850.91335	8.20053	5.26054	2880.00000	9736.80278	10149.90909	8257.96097	0.92736	3.76129	0.31063	0.46905	0.13982	0.07723	2024-04-17T18:55:57Z
a551475-4501047-031026-130_J08.CEL	1233.79980	5159.53869	3.02508	1.96507	3761.50000	10138.84324	10103.45301	11724.88010	654.30005	2312.48322	8.92228	5.31548	3626.50000	12291.96955	12757.79304	10177.74739	0.93581	3.90125	0.40636	0.57218	0.14675	0.06585	2024-04-17T18:55:42Z
a551475-4501047-031026-130_J09.CEL	1143.19995	4584.84491	1.97804	1.87662	3096.79980	8603.99874	8536.08074	9463.24784	569.80005	2157.72376	5.81826	4.62621	3175.00000	9982.07992	10408.26341	8678.66038	0.90709	3.55816	0.29168	0.47939	0.34470	0.17705	2024-04-17T18:55:26Z
a551475-4501047-031026-130_J10.CEL	1199.29980	5320.01484	2.79885	1.96872	3933.50000	10473.61070	10358.22355	11652.30655	580.00006	2199.49043	8.96978	5.62451	3451.29980	12371.04685	12961.44067	10600.45473	0.92568	3.72603	0.39152	0.57513	0.16848	0.08310	2024-04-17T18:55:11Z
a551475-4501047-031026-130_J11.CEL	1038.00000	4281.05979	2.95349	2.00574	3217.29980	8586.69108	8583.10257	9915.80038	475.50000	1888.98807	8.82306	5.55062	3052.70020	10485.05884	10952.66400	8590.63591	0.93750	3.88823	0.34790	0.48365	0.15309	0.08515	2024-04-17T18:54:55Z
a551475-4501047-031026-130_J12.CEL	1050.50000	4707.93690	3.54307	2.02463	3291.79980	9531.81643	9516.11375	11006.35780	595.80005	2241.95237	9.86076	5.12814	3088.29980	11497.03728	11900.09542	9549.07823	0.92061	3.69662	0.40917	0.53659	0.13761	0.06044	2024-04-17T18:54:40Z
a551475-4501047-031026-130_J13.CEL	1222.69995	4717.41721	2.43584	1.95914	3612.50000	9242.06214	9221.08224	10276.75599	545.00000	2014.22039	8.53416	5.49147	3042.50000	11061.03802	11705.26969	9265.12516	0.93243	3.78902	0.34940	0.51328	0.18216	0.09885	2024-04-17T18:54:25Z
a551475-4501047-031026-130_J14.CEL	1334.50000	5500.03182	2.87972	1.96738	3940.00000	10820.65592	10707.34700	12566.47412	668.80005	2386.50614	8.57316	5.54379	3913.50000	13230.28738	13775.56256	10945.21537	0.92399	3.72876	0.41777	0.60053	0.16202	0.07925	2024-04-17T18:54:10Z
a551475-4501047-031026-130_J15.CEL	1131.30005	4810.70488	2.95826	2.03970	3704.20020	9812.37330	9819.89515	11187.58154	548.80005	2114.52422	8.31089	5.55632	3437.29980	11748.97258	12210.11522	9804.10459	0.92230	3.71934	0.39036	0.54643	0.14675	0.07436	2024-04-17T18:53:55Z
a551475-4501047-031026-130_J16.CEL	1114.50000	4828.51321	3.01879	1.92697	3265.29980	9304.41315	9244.11320	10599.69621	637.20001	2296.89910	9.61127	4.94534	3176.70020	11358.94921	11982.62131	9370.70033	0.93581	3.77658	0.39139	0.53126	0.15917	0.08437	2024-04-17T18:53:40Z
a551475-4501047-031026-130_J17.CEL	1216.79980	5047.93844	2.83737	1.96050	3717.00000	9896.47269	9831.43150	11219.61941	603.20001	2172.72478	9.19284	5.49719	3259.20020	11943.88697	12538.82103	9967.97186	0.93412	3.70865	0.39111	0.56296	0.14785	0.07945	2024-04-17T18:53:25Z
a551475-4501047-031026-130_J18.CEL	1280.69995	5384.96687	3.07283	2.01470	4019.50000	10849.07146	10747.81173	12431.67521	727.30005	2538.41239	8.99487	5.14636	3683.20020	13063.57587	13582.63712	10960.38535	0.93412	3.78545	0.42957	0.59143	0.16406	0.07462	2024-04-17T18:53:09Z
a551475-4501047-031026-130_J19.CEL	1035.00000	4387.05864	2.78902	1.93010	3018.50000	8467.47880	8390.34019	9276.15253	485.20001	1894.82625	9.94644	5.18347	2520.00000	9821.77394	10269.96296	8552.27656	0.93412	3.76827	0.33014	0.48704	0.14804	0.08089	2024-04-17T18:52:53Z
a551475-4501047-031026-130_J20.CEL	1136.50000	4592.01451	2.49194	1.79095	2936.79980	8224.09095	8145.99308	8561.97987	552.00000	2068.20958	8.90513	4.37140	2517.50000	9040.96380	9434.41488	8309.94322	0.93074	3.75548	0.31714	0.51086	0.16531	0.08603	2024-04-17T18:52:38Z
a551475-4501047-031026-130_J21.CEL	1072.00000	4822.27121	3.06555	1.92127	3200.50000	9264.88855	9185.33869	10504.76595	671.30005	2382.30479	9.75463	4.67797	2880.50000	11144.35280	11669.72770	9352.33697	0.93412	3.79426	0.40445	0.54560	0.16568	0.08120	2024-04-17T18:52:23Z
a551475-4501047-031026-130_J22.CEL	1142.99976	4969.34768	3.06373	1.89387	3231.50000	9411.30955	9336.12385	10133.60581	609.00006	2179.42495	8.37132	4.93404	3074.79980	10753.36398	11262.45106	9493.96050	0.93581	3.80826	0.37634	0.56324	0.14918	0.08649	2024-04-17T18:52:08Z
a551475-4501047-031026-130_J23.CEL	1054.30005	4553.43985	3.09407	1.95908	3151.70020	8920.54283	8866.21331	9986.56685	507.80005	2017.52726	10.12192	5.18805	2742.70020	10467.03930	10861.71310	8980.26676	0.93243	3.86519	0.36553	0.52258	0.15498	0.08973	2024-04-17T18:51:52Z
a551475-4501047-031026-130_J24.CEL	1121.29980	5198.98435	2.83550	1.78832	3089.20020	9297.43939	9218.67503	9692.66104	651.30005	2454.04336	9.01456	4.18764	2771.79980	10276.65319	10756.36103	9384.02433	0.91723	3.62328	0.39115	0.61165	0.15452	0.09095	2024-04-17T18:51:37Z
a551475-4501047-031026-130_K01.CEL	1161.49976	5245.16704	2.83342	1.96271	3983.00000	10294.75895	10192.07676	12062.45113	610.00000	2345.40029	9.75654	5.44277	3535.70020	12765.47824	13342.96480	10407.63653	0.94595	3.98756	0.39278	0.59561	0.13112	0.07491	2024-04-17T18:57:43Z
a551475-4501047-031026-130_K02.CEL	1242.50000	4534.39279	1.72159	1.90695	3313.19995	8646.87072	8484.72183	9786.37212	664.30005	2241.91655	4.78196	4.66637	3712.99976	10461.61392	11016.27683	8825.11949	0.90541	3.46998	0.30077	0.44842	0.40541	0.23990	2024-04-17T18:57:58Z
a551475-4501047-031026-130_K03.CEL	1074.50000	4240.01232	1.80547	1.88762	3227.49976	8003.52993	7838.15783	8405.99095	548.70001	1877.44330	5.20116	4.87813	2970.99976	9158.40811	9776.46505	8185.32196	0.91047	3.53353	0.25060	0.42376	0.31587	0.19483	2024-04-17T18:58:12Z
a551475-4501047-031026-130_K04.CEL	1048.69995	4510.05544	2.46201	1.82173	2926.50000	8216.08594	8080.97986	8635.05941	566.50000	2017.87698	7.51238	4.66071	2755.00000	9404.73489	10036.96832	8364.60682	0.93750	3.79876	0.29207	0.49575	0.21737	0.10576	2024-04-17T18:58:27Z
a551475-4501047-031026-130_K05.CEL	989.30005	4310.38119	2.72506	1.95756	3009.50000	8437.82481	8339.93320	8892.11702	480.30005	1857.34010	8.72246	5.16548	2435.49976	9594.06096	10170.65776	8545.43615	0.92230	3.67927	0.29329	0.47498	0.17710	0.08975	2024-04-17T18:58:43Z
a551475-4501047-031026-130_K06.CEL	993.80005	4320.01337	2.23123	1.75135	2664.00000	7565.87384	7494.53405	7645.13822	517.30005	1924.83368	7.81913	4.29605	2309.29980	8269.18145	8781.78839	7644.29700	0.91723	3.63820	0.25445	0.46450	0.20362	0.11681	2024-04-17T18:58:58Z
a551475-4501047-031026-130_K07.CEL	1056.80005	4317.43077	2.33236	1.80160	2778.29980	7778.30424	7710.80158	7948.37063	493.70001	1814.20778	7.40494	4.67911	2462.79980	8488.86870	8932.84926	7852.50930	0.91216	3.63815	0.27087	0.47133	0.14876	0.07932	2024-04-17T18:59:14Z
a551475-4501047-031026-130_K08.CEL	1237.49976	5412.55454	2.81179	2.04238	4404.50000	11054.49281	10920.08970	12395.05312	682.19995	2475.87196	9.07255	5.37288	3621.79980	13302.56288	14048.01732	11202.24091	0.93581	3.83904	0.41494	0.58390	0.17792	0.08438	2024-04-17T18:59:29Z
a551475-4501047-031026-130_K09.CEL	1149.00000	4774.19017	2.95144	1.95598	3456.20020	9338.24435	9265.45848	10655.97935	519.50000	2050.83936	8.71662	5.46625	3199.00000	11210.40230	11665.82115	9418.25720	0.94764	3.89401	0.35697	0.52648	0.14495	0.06812	2024-04-17T18:59:44Z
