#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_E17.CEL	80.00000	371.44036	2.28990	1.64983	158.00000	612.81475	611.06129	844.84239	71.00000	277.78153	5.70237	3.24047	196.00000	900.14134	945.56548	614.74232	0.84291	3.02131	0.00047	0.00000	0.14162	0.08922	2023-03-23T21:10:51Z
a551475-4466930-092824-659_E18.CEL	105.00000	436.12092	1.88860	1.58105	180.00000	689.52703	686.61828	990.90761	103.00000	398.00056	4.40964	2.67450	280.00000	1064.45098	1124.86161	692.72459	0.73986	2.52946	0.00263	0.00000	0.21329	0.07705	2023-03-23T21:11:25Z
a551475-4466930-092824-659_E19.CEL	81.00000	385.17810	2.12488	1.57392	147.00000	606.23818	598.55161	828.83333	86.00000	333.01295	4.63433	2.64153	204.00000	879.66258	921.41518	614.68794	0.80068	2.84316	0.00090	0.00000	0.15216	0.07615	2023-03-23T21:11:59Z
a551475-4466930-092824-659_E20.CEL	81.00000	340.16667	1.54140	1.50436	126.00000	511.73311	510.55699	682.01630	71.00000	308.90709	3.89702	2.32341	183.00000	717.71895	747.04613	513.02600	0.75169	2.39523	0.00211	0.00000	0.23020	0.08535	2023-03-23T21:12:47Z
a551475-4466930-092824-659_E21.CEL	106.00000	447.58007	2.43218	1.68596	205.00000	754.60360	752.61398	1131.03804	105.00000	425.81869	4.86072	2.81234	322.00000	1197.54493	1252.17560	756.79078	0.78378	2.67482	0.00278	0.00000	0.27462	0.09715	2023-03-23T21:13:22Z
a551475-4466930-092824-659_E22.CEL	76.00000	307.13725	1.95261	1.61054	132.00000	494.65709	493.56882	606.22826	55.00000	207.43637	4.74170	3.08504	150.00000	639.94935	667.64881	495.85343	0.80912	2.84662	0.00062	0.00000	0.20104	0.13187	2023-03-23T21:13:55Z
a551475-4466930-092824-659_E23.CEL	88.00000	388.20507	1.91535	1.61139	165.00000	625.55124	624.02258	867.65036	78.00000	304.15372	5.46152	3.02749	216.00000	920.82271	964.50000	627.23168	0.81419	2.86847	0.00206	0.00000	0.15926	0.07314	2023-03-23T21:14:27Z
a551475-4466930-092824-659_E24.CEL	86.00000	369.42892	1.85072	1.56401	146.00000	577.79223	574.96022	789.63406	89.00000	326.50957	4.03605	2.57561	195.00000	840.96160	883.12351	580.90544	0.74324	2.51285	0.00210	0.00000	0.20427	0.07335	2023-03-23T21:15:14Z
a551475-4466930-092824-659_F01.CEL	101.00000	454.59886	2.36677	1.65460	192.00000	752.17793	751.26559	1209.73188	96.00000	467.53716	5.43707	2.75011	309.00000	1285.78023	1348.24851	753.18085	0.83108	2.98612	0.00282	0.00000	0.13019	0.07478	2023-03-23T21:29:39Z
a551475-4466930-092824-659_F02.CEL	81.00000	332.15441	1.84332	1.59517	133.00000	529.84234	528.91613	796.69565	60.00000	346.30631	4.83826	2.40805	167.00000	833.92157	864.50000	530.86052	0.80068	2.88239	0.00157	0.00000	0.12298	0.08578	2023-03-23T21:28:54Z
a551475-4466930-092824-659_F03.CEL	92.00000	403.06373	1.90714	1.54513	152.00000	622.78660	619.85161	958.75362	88.00000	422.09234	4.63963	2.40281	231.00000	1014.20752	1059.75893	626.01300	0.78378	2.74573	0.00219	0.00000	0.14375	0.07173	2023-03-23T21:28:21Z
a551475-4466930-092824-659_F04.CEL	86.00000	393.45261	1.84712	1.52915	148.00000	601.64752	602.33656	903.64312	90.00000	443.68525	3.89081	2.14423	225.00000	951.36111	990.55804	600.89007	0.73311	2.38503	0.00240	0.00000	0.22907	0.07951	2023-03-23T21:27:48Z
a551475-4466930-092824-659_F05.CEL	95.00000	401.49183	2.12418	1.63387	172.00000	655.98367	650.98710	985.59420	94.00000	382.42568	4.76235	2.71311	274.00000	1037.56373	1080.25298	661.47636	0.81757	2.79390	0.00225	0.00000	0.19809	0.07128	2023-03-23T21:27:14Z
a551475-4466930-092824-659_F06.CEL	91.00000	388.24755	1.84917	1.57645	154.00000	612.05405	606.70860	840.55978	75.00000	310.32827	4.52040	2.89329	207.00000	897.86846	944.94345	617.93026	0.77872	2.71536	0.00229	0.00000	0.14644	0.07959	2023-03-23T21:26:41Z
a551475-4466930-092824-659_F07.CEL	97.00000	419.46569	2.17712	1.64491	178.00000	689.98423	686.34624	979.98370	103.00000	384.46509	4.42168	2.71948	281.00000	1045.54657	1099.40179	693.98345	0.80236	2.69604	0.00265	0.00000	0.22736	0.07296	2023-03-23T21:26:08Z
a551475-4466930-092824-659_F08.CEL	72.00000	293.99428	1.52559	1.54133	115.00000	453.14077	451.13978	565.89674	51.00000	212.52252	4.37850	2.79579	131.00000	594.16912	617.39286	455.34043	0.77872	2.72842	0.00133	0.00000	0.17812	0.09773	2023-03-23T21:25:35Z
