#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_H22.CEL	717.00000	3068.13725	3.52524	2.03714	2209.50000	6250.22810	6343.37199	7879.45815	409.00006	1524.03193	9.08447	5.34044	2243.79980	8139.00505	8352.20429	6147.83588	0.92905	3.57750	0.29511	0.35328	0.14478	0.09277	2024-04-17T19:13:02Z
a551475-4479665-042425-768_H23.CEL	454.19995	2170.50443	1.79928	1.62965	1333.19995	3537.16693	3591.34826	3142.58097	222.00000	901.50518	4.93405	3.56947	995.00000	3217.89354	3279.75744	3477.60590	0.85642	3.18611	0.05510	0.13593	0.18071	0.10819	2024-04-17T19:12:47Z
a551475-4479665-042425-768_H24.CEL	524.19995	2403.08694	2.95820	1.92278	1717.99976	4620.60835	4711.26243	4924.14637	320.20001	1209.02596	7.39945	4.16853	1418.80005	5039.86452	5134.91872	4520.95315	0.91047	3.45854	0.15648	0.23444	0.17502	0.08728	2024-04-17T19:12:18Z
a551475-4479665-042425-768_I01.CEL	702.19995	2668.59192	2.58884	1.87617	1785.29980	5006.73273	5083.75910	5695.86158	338.50000	1332.08306	8.18500	4.45698	1604.00000	5937.07147	6135.20816	4922.05835	0.90541	3.42234	0.19069	0.26292	0.18566	0.14216	2024-04-17T19:20:38Z
a551475-4479665-042425-768_I02.CEL	598.80005	2599.13024	3.06143	1.94885	1838.29980	5065.32101	5122.48684	5686.28513	280.29999	1144.41830	8.46167	5.08508	1588.00000	5819.45349	5928.84179	5002.47915	0.92736	3.60752	0.18128	0.26367	0.15716	0.11926	2024-04-17T19:20:53Z
a551475-4479665-042425-768_I03.CEL	528.30005	2376.07526	2.82445	1.94141	1728.49976	4612.92558	4654.91340	4956.28913	282.00000	1142.33643	7.29014	4.46235	1538.50000	5097.50366	5213.50131	4566.76876	0.92905	3.55929	0.15765	0.23229	0.19445	0.11197	2024-04-17T19:21:08Z
a551475-4479665-042425-768_I04.CEL	573.80005	2646.84061	2.98707	1.88615	1739.69995	4992.35142	5066.99695	5356.43765	283.29999	1135.85986	7.43040	4.78419	1578.00000	5434.17359	5498.02810	4910.29429	0.90541	3.57765	0.16248	0.26103	0.15363	0.10719	2024-04-17T19:21:23Z
a551475-4479665-042425-768_I05.CEL	479.69995	2270.42452	2.11528	1.64983	1291.80005	3745.80533	3821.40255	3586.19782	246.50000	1121.06064	5.15993	3.24871	1214.00000	3642.00407	3687.84493	3662.70199	0.85811	3.19532	0.08526	0.15454	0.23683	0.13851	2024-04-17T19:21:51Z
a551475-4479665-042425-768_I06.CEL	561.69995	2631.44494	3.22787	2.01191	1963.69995	5294.23070	5398.24942	5755.28024	273.79999	1117.66132	8.12698	5.30450	1714.29980	5928.63944	6071.04164	5179.88388	0.94088	3.74736	0.17386	0.28072	0.14844	0.09841	2024-04-17T19:22:28Z
a551475-4479665-042425-768_I07.CEL	520.00000	2349.10361	2.90635	1.89740	1658.50000	4457.18093	4507.39534	4718.41340	289.00000	1134.85389	7.13481	4.17861	1386.80005	4742.10905	4761.57334	4401.98070	0.89865	3.40927	0.14237	0.22226	0.19914	0.10478	2024-04-17T19:22:50Z
