#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_A01.CEL	633.30005	2683.50066	3.09650	1.92926	1800.29980	5177.17833	5298.27834	5904.93096	315.00000	1252.67647	8.25784	4.80509	1703.00000	6019.22759	6113.11411	5044.05421	0.91554	3.52424	0.20134	0.28067	0.17068	0.12154	2024-04-17T18:14:02Z
a551475-4479665-042425-768_A02.CEL	516.30005	2344.26398	2.79023	1.82418	1528.50000	4276.34811	4375.58298	4796.03767	279.50000	1185.85597	7.85368	4.15733	1407.50000	4929.99622	5040.03361	4167.26014	0.92399	3.61402	0.13674	0.19702	0.17354	0.12257	2024-04-17T18:14:59Z
a551475-4479665-042425-768_A03.CEL	564.80005	2592.03727	3.10029	1.96571	1886.79980	5095.18549	5141.71340	5886.60850	329.00000	1354.11864	9.20688	4.52527	1613.50000	6127.75186	6325.83391	5044.03778	0.91554	3.56725	0.22001	0.27059	0.17886	0.10830	2024-04-17T18:15:21Z
a551475-4479665-042425-768_A04.CEL	737.50000	2889.33701	2.91167	1.89669	1958.29980	5480.16319	5551.67598	6282.32879	338.00000	1339.32360	9.45257	4.81425	1700.79980	6447.83944	6583.79461	5401.54983	0.92061	3.50982	0.21758	0.31362	0.16542	0.11785	2024-04-17T18:15:36Z
a551475-4479665-042425-768_A05.CEL	472.80005	2180.81382	2.61237	1.84554	1502.00000	4024.78302	4102.39685	4215.03985	274.00000	1174.10597	6.61674	3.59620	1291.19995	4222.31829	4228.29700	3939.46286	0.87500	3.28078	0.12475	0.18252	0.22524	0.10556	2024-04-17T18:15:51Z
a551475-4479665-042425-768_A06.CEL	692.19995	2750.72983	2.90690	1.95653	1946.49976	5381.88639	5508.52544	6167.32825	330.00000	1291.01329	9.76470	4.90794	1559.00000	6336.21763	6474.94819	5242.67324	0.90709	3.45660	0.20844	0.29413	0.16267	0.10862	2024-04-17T18:16:07Z
a551475-4479665-042425-768_A07.CEL	573.50000	2555.38032	3.09244	1.86665	1656.69995	4770.01297	4856.40953	5624.76754	339.70001	1388.19837	9.23137	4.13599	1506.50000	5741.56983	5837.51456	4675.03802	0.91554	3.51755	0.20467	0.24753	0.18391	0.10211	2024-04-17T18:16:22Z
a551475-4479665-042425-768_A08.CEL	566.50000	2532.39797	2.72153	1.81970	1644.29980	4608.19354	4706.51502	5304.71104	294.70001	1266.55727	8.95816	4.26788	1439.19995	5405.51632	5488.32066	4500.10966	0.91047	3.59640	0.15665	0.23000	0.15639	0.10005	2024-04-17T18:16:37Z
a551475-4479665-042425-768_A09.CEL	544.69995	2470.20279	3.08566	1.92196	1682.29980	4747.62732	4865.97695	5663.37499	364.50000	1357.85620	7.94777	4.27046	1656.79980	5798.67506	5909.81440	4617.52667	0.92061	3.60025	0.20128	0.24149	0.18411	0.13045	2024-04-17T18:16:52Z
a551475-4479665-042425-768_A10.CEL	673.00000	2813.52803	3.20703	2.00133	2108.00000	5630.78661	5737.02587	6443.74256	312.79999	1289.42906	8.43193	5.17912	1900.00000	6678.10497	6870.61695	5513.99877	0.92568	3.53687	0.22136	0.31172	0.14164	0.09957	2024-04-17T18:17:14Z
a551475-4479665-042425-768_A11.CEL	789.80005	3077.45180	2.97707	1.94203	2113.50000	5976.50918	6086.65489	7537.30216	429.20001	1576.19021	8.96101	4.95382	2137.49976	7808.15726	8030.64537	5855.42702	0.93243	3.59399	0.27989	0.33823	0.14711	0.10423	2024-04-17T18:17:36Z
a551475-4479665-042425-768_A12.CEL	594.19995	2463.18670	2.58861	1.79762	1496.00000	4427.88077	4518.47771	4824.96630	309.70001	1298.78396	7.72960	3.73569	1355.00000	4851.85480	4873.94179	4328.28838	0.89527	3.36827	0.14784	0.21565	0.19180	0.12209	2024-04-17T18:17:57Z
a551475-4479665-042425-768_A13.CEL	540.00000	2289.52126	2.66704	1.83187	1498.30005	4194.11646	4285.03857	4493.01883	294.29999	1242.51876	7.45553	3.67654	1294.69995	4568.17130	4629.90370	4094.16663	0.89020	3.37933	0.14038	0.19672	0.18694	0.10718	2024-04-17T18:18:13Z
a551475-4479665-042425-768_A14.CEL	749.80005	3430.11887	3.49899	2.04362	2550.99976	7009.85102	7080.28189	8943.65308	420.50006	1664.19319	9.73663	5.56842	2479.79980	9266.92076	9532.46207	6932.42702	0.91385	3.52409	0.34083	0.40259	0.13378	0.09142	2024-04-17T18:18:28Z
a551475-4479665-042425-768_A15.CEL	587.19995	2541.35410	2.82473	1.90798	1805.19995	4848.85255	4940.05706	5608.56122	315.50000	1307.26065	8.03329	4.36079	1642.69995	5700.69148	5776.36991	4748.59227	0.91892	3.48580	0.20095	0.25277	0.18065	0.09534	2024-04-17T18:18:43Z
a551475-4479665-042425-768_A16.CEL	627.19995	2599.54985	2.86748	1.88725	1681.00000	4906.00942	4962.88135	5521.06974	285.79999	1219.22624	9.25652	4.62830	1407.00000	5642.94802	5743.06232	4843.49062	0.92061	3.61236	0.18398	0.25831	0.14957	0.11691	2024-04-17T18:19:05Z
a551475-4479665-042425-768_A17.CEL	541.69995	2370.06161	3.03948	1.91643	1565.00000	4542.06168	4639.74093	4839.47118	290.50000	1231.60569	7.70889	4.01842	1403.00000	4949.10839	5039.16754	4434.68377	0.89865	3.38851	0.15976	0.23121	0.22820	0.12254	2024-04-17T18:19:27Z
a551475-4479665-042425-768_A18.CEL	662.30005	2807.56390	2.83328	1.89110	1882.29980	5309.37068	5428.95522	6192.40144	301.70001	1313.91763	8.15273	4.82423	1757.29980	6338.63757	6458.76010	5177.91248	0.91723	3.54910	0.20426	0.28719	0.16243	0.11944	2024-04-17T18:19:42Z
a551475-4479665-042425-768_A19.CEL	501.50000	2350.60835	2.90546	1.84876	1501.69995	4345.72091	4429.07609	4860.58078	270.70001	1267.14150	7.50332	3.90720	1403.19995	4950.97040	5025.21902	4254.08933	0.89696	3.43226	0.16307	0.21295	0.19233	0.11800	2024-04-17T18:19:57Z
a551475-4479665-042425-768_A20.CEL	766.00000	3342.84093	3.38599	2.01446	2438.00000	6734.00462	6814.46500	8499.99909	374.00000	1583.36133	9.73789	5.55866	2298.49976	8801.36536	9048.91623	6645.55526	0.92399	3.53506	0.31383	0.38948	0.14516	0.10042	2024-04-17T18:20:13Z
a551475-4479665-042425-768_A21.CEL	543.50000	2397.75001	3.03694	1.90580	1702.29980	4569.62490	4696.83296	5373.88260	270.29999	1233.93114	7.99795	4.44414	1552.69995	5483.76321	5574.02229	4429.78625	0.92568	3.61434	0.18206	0.23084	0.16723	0.10727	2024-04-17T18:20:27Z
a551475-4479665-042425-768_A22.CEL	653.00000	2768.81202	2.62575	1.86979	1930.50000	5177.09934	5275.41211	6041.06811	299.00000	1302.64950	8.40307	4.73656	1659.19995	6170.08234	6276.05831	5069.02501	0.91047	3.51559	0.19658	0.28440	0.14807	0.11157	2024-04-17T18:20:42Z
a551475-4479665-042425-768_A23.CEL	766.50000	3114.08440	2.62382	1.85104	1900.79980	5764.30891	5832.55824	7062.33478	386.30005	1635.92129	6.85928	4.45042	2131.99976	7280.52884	7459.75967	5689.28305	0.89189	3.34464	0.25228	0.31868	0.24579	0.14727	2024-04-17T18:21:04Z
a551475-4479665-042425-768_A24.CEL	558.80005	2447.17558	2.35994	1.74477	1344.50000	4269.74873	4291.50632	4295.28586	280.79999	1153.90992	5.50787	3.80165	1403.00000	4386.76191	4461.90296	4245.83082	0.88176	3.32159	0.10894	0.18992	0.26061	0.15576	2024-04-17T18:21:19Z
a551475-4479665-042425-768_B01.CEL	458.69995	2147.89258	2.96007	1.85925	1393.69995	3993.47390	4081.68965	4217.06049	263.50000	1134.88429	6.88424	3.76579	1304.30005	4273.73504	4320.28912	3896.49914	0.91047	3.45481	0.11726	0.17701	0.19287	0.11581	2024-04-17T18:30:33Z
a551475-4479665-042425-768_B02.CEL	579.30005	2539.61504	3.05874	1.92863	1785.79980	4897.96843	4975.69652	5541.86558	304.20001	1268.49342	8.49024	4.57571	1589.79980	5804.25317	6019.78583	4812.52265	0.91216	3.50373	0.19012	0.25311	0.17614	0.10980	2024-04-17T18:30:18Z
a551475-4479665-042425-768_B03.CEL	577.00000	2489.54241	3.16245	1.98314	1832.29980	4937.12090	5006.11770	5772.40379	295.20001	1206.53277	8.53608	4.96282	1631.99976	5987.80652	6164.74447	4861.27336	0.94088	3.70579	0.19244	0.25405	0.16480	0.10634	2024-04-17T18:30:03Z
a551475-4479665-042425-768_B04.CEL	466.80005	2239.31104	2.77891	1.80769	1455.50000	4047.98449	4104.98675	4404.09744	282.29999	1287.26695	6.37100	3.47826	1463.30005	4477.44908	4537.70221	3985.32243	0.89865	3.36240	0.14903	0.18065	0.20979	0.10577	2024-04-17T18:29:06Z
a551475-4479665-042425-768_B05.CEL	584.69995	2548.69462	3.06529	1.95659	1752.99976	4986.76296	5076.94447	5910.42627	306.00000	1271.66003	8.16691	4.75536	1742.49976	6047.20546	6159.55980	4887.62726	0.93243	3.61637	0.19743	0.25816	0.17284	0.12094	2024-04-17T18:28:43Z
a551475-4479665-042425-768_B06.CEL	531.50000	2380.32583	2.46847	1.76649	1541.80005	4204.81489	4299.84631	4508.93839	313.50000	1368.12776	6.01928	3.31833	1470.50000	4539.90096	4565.33450	4100.34772	0.87331	3.20911	0.15950	0.19765	0.21905	0.10475	2024-04-17T18:27:51Z
a551475-4479665-042425-768_B07.CEL	559.19995	2458.60475	2.94280	1.86137	1524.00000	4576.38065	4640.65222	5166.20054	296.50000	1125.84978	7.02010	4.71638	1571.00000	5309.93650	5428.00533	4505.72751	0.92230	3.55244	0.15715	0.22913	0.16519	0.12826	2024-04-17T18:27:36Z
a551475-4479665-042425-768_B08.CEL	587.80005	2563.80385	2.92276	1.92424	1809.29980	4933.37541	5028.67684	5763.22861	311.50000	1304.83508	8.56400	4.51543	1636.19995	5891.89614	5997.58732	4828.61143	0.91554	3.48729	0.19616	0.25785	0.17083	0.11409	2024-04-17T18:27:21Z
a551475-4479665-042425-768_B09.CEL	578.19995	2504.56831	2.21975	1.66787	1385.00000	4177.29541	4234.60395	4308.66756	346.00000	1467.38153	5.80314	2.98019	1301.30005	4373.07196	4425.97558	4114.29666	0.81926	2.93207	0.16402	0.19992	0.24390	0.12721	2024-04-17T18:27:06Z
a551475-4479665-042425-768_B10.CEL	466.69995	2226.81513	2.39920	1.75625	1437.80005	3910.84496	3976.76148	3792.12100	259.29999	1055.61746	6.00023	3.69211	1194.69995	3897.45219	3983.97424	3838.38354	0.89020	3.31958	0.09350	0.17031	0.19922	0.13120	2024-04-17T18:26:29Z
a551475-4479665-042425-768_B11.CEL	492.00000	2364.72272	2.96253	1.85730	1566.69995	4392.00486	4449.22201	4741.58333	255.00000	1059.17500	6.01024	4.63145	1545.30005	4905.51681	5040.17646	4329.10658	0.90372	3.46861	0.14823	0.22067	0.16917	0.12429	2024-04-17T18:26:13Z
a551475-4479665-042425-768_B12.CEL	559.19995	2438.51014	2.64274	1.86917	1659.50000	4558.00194	4619.63943	4999.67625	323.00000	1289.81493	7.49952	3.96015	1444.50000	5107.85660	5196.71902	4490.24441	0.89865	3.39172	0.17213	0.22623	0.21446	0.12603	2024-04-17T18:25:41Z
a551475-4479665-042425-768_B13.CEL	512.30005	2395.66741	2.82150	1.85414	1599.69995	4441.90205	4530.88255	4938.89220	275.00000	1118.58677	6.77888	4.56792	1523.00000	5109.61134	5249.84491	4344.08661	0.91216	3.57201	0.15483	0.21962	0.17302	0.12658	2024-04-17T18:25:26Z
a551475-4479665-042425-768_B14.CEL	455.69995	2187.28588	2.55696	1.75535	1397.00000	3839.45172	3904.76094	3912.03550	262.70001	1165.39786	6.54250	3.41510	1212.19995	3979.94999	4035.73689	3767.65790	0.87162	3.24811	0.10992	0.16548	0.21078	0.12579	2024-04-17T18:24:43Z
a551475-4479665-042425-768_B15.CEL	504.50000	2342.19046	2.53090	1.74470	1419.00000	4086.41996	4137.90480	4104.51177	261.79999	1072.10068	6.16414	3.94661	1269.00000	4231.16559	4335.20266	4029.82314	0.89358	3.43120	0.10782	0.18695	0.17869	0.11759	2024-04-17T18:24:28Z
a551475-4479665-042425-768_B16.CEL	625.80005	2605.40990	2.10746	1.65631	1526.30005	4315.36843	4354.60405	4407.75126	352.70001	1446.02495	6.18444	3.11406	1344.69995	4503.00970	4581.25771	4272.23708	0.84628	3.02678	0.16046	0.21806	0.22341	0.10327	2024-04-17T18:24:05Z
a551475-4479665-042425-768_B17.CEL	601.19995	2640.35564	3.02476	1.94690	1846.29980	5140.51201	5204.82899	6019.64347	313.20001	1265.70040	9.90038	4.82370	1547.79980	6105.36509	6175.77929	5069.80894	0.94088	3.65453	0.20360	0.27596	0.15917	0.10742	2024-04-17T18:23:50Z
a551475-4479665-042425-768_B18.CEL	466.69995	2281.29887	2.52497	1.75735	1489.00000	4009.03545	4059.18965	4269.97880	287.50000	1302.50698	5.51752	3.32133	1418.00000	4326.05963	4372.12602	3953.90139	0.84628	3.12790	0.13696	0.17627	0.24721	0.11881	2024-04-17T18:23:35Z
a551475-4479665-042425-768_B19.CEL	576.80005	2524.98391	2.99895	1.90547	1729.79980	4811.27896	4874.16179	5532.62009	285.20001	1181.65699	8.02702	4.72811	1593.69995	5587.00749	5631.68286	4742.15244	0.93074	3.71410	0.16989	0.24619	0.16167	0.12010	2024-04-17T18:23:04Z
a551475-4479665-042425-768_B20.CEL	527.00000	2323.18065	2.42924	1.78686	1484.50000	4151.19367	4222.68535	4098.99763	233.79999	1055.55597	6.22106	3.94131	1322.19995	4160.26959	4210.60013	4072.60352	0.90878	3.44874	0.10542	0.19323	0.18908	0.11595	2024-04-17T18:22:49Z
a551475-4479665-042425-768_B21.CEL	424.69995	2210.58939	2.75837	1.77354	1358.50000	3920.56214	3995.44793	4147.60181	292.70001	1302.08407	6.14272	3.27165	1262.00000	4259.96061	4352.25534	3838.24088	0.87669	3.24071	0.14199	0.16833	0.27424	0.14124	2024-04-17T18:22:34Z
a551475-4479665-042425-768_B22.CEL	621.50000	2555.95442	2.83068	1.85099	1673.99976	4731.03960	4805.27942	5233.42082	305.79999	1175.09105	8.60321	4.59375	1445.00000	5398.07049	5533.31843	4649.42844	0.92905	3.58059	0.15838	0.24179	0.15234	0.10234	2024-04-17T18:22:13Z
a551475-4479665-042425-768_B23.CEL	658.19995	2639.19331	3.28421	2.07851	2037.49976	5485.60035	5633.49845	6498.11974	287.29999	1200.37585	8.85942	5.54681	1855.69995	6658.25194	6789.78912	5323.01733	0.92736	3.59987	0.22430	0.29858	0.14158	0.10863	2024-04-17T18:21:49Z
a551475-4479665-042425-768_B24.CEL	721.80005	2775.52027	2.53799	1.80974	1707.69995	5022.95762	5155.83125	5605.18640	344.80005	1389.95085	8.06210	4.19694	1561.99976	5833.53626	6021.10936	4876.89086	0.91216	3.51191	0.19303	0.27530	0.16503	0.11861	2024-04-17T18:21:34Z
a551475-4479665-042425-768_C01.CEL	703.30005	2774.84151	3.12150	1.99005	1909.19995	5522.07760	5639.85178	6664.95652	299.29999	1344.72540	9.12549	5.07319	1870.29980	6822.04206	6951.07661	5392.60953	0.92736	3.61148	0.23493	0.30130	0.15450	0.12636	2024-04-17T18:30:50Z
a551475-4479665-042425-768_C02.CEL	618.30005	2676.57174	3.28457	2.01907	1976.00000	5404.18588	5454.20673	6226.38822	357.20001	1412.68615	9.31797	4.57524	1730.29980	6463.37180	6658.03688	5349.19841	0.92736	3.61178	0.22992	0.28716	0.17371	0.09607	2024-04-17T18:31:11Z
a551475-4479665-042425-768_C03.CEL	486.00000	2319.94413	2.41034	1.78001	1590.50000	4129.51895	4170.31234	4011.41087	254.00000	997.88491	5.98838	4.14885	1201.80005	4140.06992	4245.75415	4084.67516	0.89527	3.33305	0.09666	0.18965	0.17141	0.10471	2024-04-17T18:31:26Z
a551475-4479665-042425-768_C04.CEL	702.19995	2898.26291	3.18030	2.04048	2238.49976	5913.86076	5995.51038	7330.69529	397.30005	1569.25732	8.71168	4.80203	2126.69995	7535.62745	7703.96457	5824.10409	0.93412	3.59178	0.28475	0.32459	0.16046	0.08218	2024-04-17T18:31:55Z
a551475-4479665-042425-768_C05.CEL	410.80005	1963.53343	1.72163	1.57831	1137.80005	3099.05760	3138.69365	2521.71123	202.50000	799.24381	5.49574	3.25953	690.19995	2605.16119	2673.70937	3055.48605	0.85642	3.19166	0.03126	0.09615	0.18273	0.12421	2024-04-17T18:32:24Z
a551475-4479665-042425-768_C06.CEL	664.00000	2717.25303	2.94760	2.01105	2117.99976	5464.53261	5527.86264	6750.73043	349.50000	1480.14995	9.21520	4.70813	1846.99976	6968.73602	7147.81204	5394.91449	0.91723	3.51946	0.25296	0.29572	0.16988	0.08190	2024-04-17T18:32:45Z
a551475-4479665-042425-768_C07.CEL	614.00000	2626.30524	2.78944	1.87963	1874.19995	4936.46978	5039.18447	5741.19093	320.29999	1248.18046	7.85005	4.74550	1706.49976	5923.23454	6072.77037	4823.55646	0.91723	3.63107	0.18195	0.25868	0.14248	0.08293	2024-04-17T18:33:15Z
a551475-4479665-042425-768_C08.CEL	591.19995	2599.25793	3.06032	1.93869	1739.29980	5039.16257	5129.15028	5831.65723	352.20001	1489.84865	8.78379	4.01415	1616.50000	5980.46975	6102.70861	4940.23991	0.89696	3.44171	0.22263	0.25715	0.22798	0.11985	2024-04-17T18:33:30Z
a551475-4479665-042425-768_C09.CEL	350.00000	1741.05631	1.60336	1.51422	884.50000	2636.34280	2673.30785	2093.60018	183.50000	752.93164	5.28277	2.77827	518.50006	2091.84485	2090.40298	2595.70745	0.81250	2.94227	0.01876	0.05721	0.19686	0.11817	2024-04-17T18:34:21Z
a551475-4479665-042425-768_C10.CEL	529.80005	2421.47272	3.00288	1.89440	1672.29980	4587.24799	4682.51028	5224.43278	279.20001	1222.61487	8.41885	4.35879	1446.80005	5329.12670	5415.12527	4482.52703	0.91216	3.55993	0.16120	0.22555	0.17021	0.09979	2024-04-17T18:34:36Z
a551475-4479665-042425-768_C11.CEL	578.50000	2592.20524	3.22662	1.96000	1804.69995	5080.72101	5201.40587	5863.56811	335.50000	1528.77849	8.05010	3.92630	1741.00000	6002.44238	6116.51768	4948.05326	0.91216	3.45568	0.24744	0.27100	0.20129	0.09799	2024-04-17T18:34:58Z
a551475-4479665-042425-768_C12.CEL	600.00000	2629.30605	2.80091	1.85169	1781.49976	4868.66826	4943.29770	5459.33984	302.00000	1197.88007	8.14840	4.64815	1486.19995	5567.92890	5657.12706	4786.62879	0.90541	3.53944	0.16293	0.25155	0.15460	0.10151	2024-04-17T18:35:13Z
a551475-4479665-042425-768_C13.CEL	599.50000	2549.79470	2.65393	1.81569	1603.99976	4629.63532	4696.30416	5067.26104	296.00000	1193.60980	7.66915	4.39158	1489.30005	5241.82817	5385.22259	4556.34689	0.89696	3.46433	0.15038	0.23444	0.15997	0.09325	2024-04-17T18:35:35Z
a551475-4479665-042425-768_C14.CEL	557.30005	2587.35515	3.27781	1.93035	1745.19995	4994.49827	5058.52835	5763.27734	367.00000	1535.60563	7.92066	3.84316	1716.29980	5901.57865	6015.18330	4924.11060	0.90372	3.34333	0.24023	0.25771	0.21347	0.08201	2024-04-17T18:36:04Z
a551475-4479665-042425-768_C15.CEL	428.69995	1986.87984	1.66777	1.56891	1130.00000	3117.24155	3148.03257	2654.74003	219.50000	853.24910	5.55107	3.16148	705.69995	2697.52679	2732.67306	3083.39326	0.87669	3.25088	0.03663	0.09347	0.18466	0.13074	2024-04-17T18:36:26Z
a551475-4479665-042425-768_C16.CEL	510.19995	2394.81512	2.66414	1.85473	1634.19995	4441.74394	4503.26996	5112.91140	330.20001	1376.73728	8.32611	3.79246	1366.00000	5221.22016	5310.18807	4374.10895	0.90203	3.41668	0.17470	0.20590	0.20373	0.11307	2024-04-17T18:36:48Z
a551475-4479665-042425-768_C17.CEL	528.19995	2347.95818	2.30483	1.73719	1461.50000	4078.83854	4125.75072	4046.65960	259.70001	996.91357	5.71752	4.11977	1302.19995	4107.05056	4156.65742	4027.26841	0.90203	3.44844	0.09751	0.18182	0.16784	0.11085	2024-04-17T18:37:47Z
a551475-4479665-042425-768_C18.CEL	561.80005	2525.66357	2.97298	1.88884	1721.99976	4770.56331	4844.34018	5507.74836	323.50000	1389.29291	9.09775	4.05596	1448.69995	5634.92098	5739.38420	4689.46107	0.91047	3.56947	0.19097	0.24368	0.19636	0.10269	2024-04-17T18:38:02Z
a551475-4479665-042425-768_C19.CEL	488.00000	2392.49568	2.81560	1.86614	1697.69995	4464.73769	4525.18082	5141.12209	288.50000	1162.73936	7.69349	4.53737	1498.50000	5275.78348	5386.39819	4398.29311	0.92399	3.72480	0.15271	0.21838	0.15376	0.10160	2024-04-17T18:38:17Z
a551475-4479665-042425-768_C20.CEL	504.00000	2440.73792	3.23940	1.88003	1590.79980	4588.66314	4633.89932	5068.61413	326.00000	1373.42703	8.15814	3.75810	1395.00000	5161.47801	5237.75905	4538.93542	0.88345	3.28272	0.18034	0.22159	0.21141	0.08912	2024-04-17T18:38:39Z
a551475-4479665-042425-768_C21.CEL	551.69995	2447.37640	2.70741	1.83365	1633.69995	4487.63532	4567.86093	4837.32644	277.00000	1075.31853	6.87268	4.56111	1458.80005	4904.64247	4959.93777	4399.44405	0.92061	3.62554	0.13627	0.21967	0.15068	0.10257	2024-04-17T18:39:08Z
a551475-4479665-042425-768_C22.CEL	625.19995	2646.12664	2.71067	1.88857	1792.50000	4997.39219	5072.59577	5717.87698	299.50000	1272.40389	8.80644	4.64205	1538.19995	5906.55676	6061.54373	4914.72159	0.91216	3.55762	0.18881	0.26264	0.15510	0.09251	2024-04-17T18:39:23Z
a551475-4479665-042425-768_C23.CEL	532.19995	2385.89519	3.17784	1.85158	1489.50000	4417.67384	4456.27383	4825.29763	299.00000	1323.33548	8.12017	3.71577	1374.19995	4917.20651	4992.70309	4375.24122	0.91216	3.39073	0.16600	0.21623	0.19269	0.08859	2024-04-17T18:39:38Z
a551475-4479665-042425-768_C24.CEL	483.30005	2211.18155	2.96959	1.86716	1427.00000	4128.63510	4217.82524	4302.51702	301.29999	1185.35997	7.44891	3.70272	1233.50000	4389.06151	4460.15162	4030.58921	0.89358	3.37095	0.11078	0.18911	0.20767	0.09761	2024-04-17T18:39:54Z
a551475-4479665-042425-768_D01.CEL	676.50000	2775.27484	3.44703	2.06991	1957.29980	5744.56561	5863.50737	7249.27537	356.00000	1422.27484	9.60698	5.24858	2010.29980	7464.92940	7642.07378	5613.81402	0.92736	3.58969	0.25820	0.30994	0.15254	0.11538	2024-04-17T18:48:28Z
a551475-4479665-042425-768_D02.CEL	489.00000	2280.90353	2.89638	1.91167	1629.19995	4360.33640	4450.83083	4941.70307	258.00000	1058.68688	6.63612	4.74504	1539.19995	5023.51322	5090.71441	4260.85671	0.91723	3.57646	0.14311	0.20824	0.16255	0.13628	2024-04-17T18:48:12Z
a551475-4479665-042425-768_D03.CEL	581.00000	2482.23653	2.94617	1.90074	1664.50000	4718.07772	4823.44663	5325.08188	326.20001	1317.02213	8.07246	4.07789	1493.00000	5370.66803	5408.11380	4602.24665	0.90372	3.35560	0.18556	0.24482	0.19705	0.11809	2024-04-17T18:47:57Z
a551475-4479665-042425-768_D04.CEL	714.69995	3063.27010	3.22092	1.99175	2253.69995	6101.28103	6182.26081	7494.27336	342.50000	1395.32664	8.86603	5.53909	2180.19995	7728.83667	7921.51367	6012.26070	0.92061	3.60482	0.26339	0.34420	0.15066	0.09665	2024-04-17T18:47:41Z
a551475-4479665-042425-768_D05.CEL	681.30005	2810.68938	3.34255	2.05393	2022.69995	5772.96398	5875.77307	7055.46285	362.79999	1462.04280	9.77275	4.97592	1873.29980	7275.01494	7455.36129	5659.94688	0.92230	3.52055	0.27015	0.31626	0.17423	0.10876	2024-04-17T18:47:12Z
a551475-4479665-042425-768_D06.CEL	789.19995	3180.49755	3.40350	2.03762	2232.99976	6480.64787	6582.49694	8177.38007	348.20001	1505.60383	9.40747	5.64719	2319.69995	8502.43063	8769.43645	6368.68612	0.91892	3.51341	0.30483	0.36733	0.14335	0.11630	2024-04-17T18:46:56Z
a551475-4479665-042425-768_D07.CEL	519.80005	2341.28294	3.00721	1.86062	1518.00000	4356.24462	4416.84502	4729.60869	314.50000	1258.91470	6.81954	3.84173	1402.30005	4836.41584	4924.15028	4289.62716	0.89358	3.32975	0.16565	0.21585	0.20947	0.10548	2024-04-17T18:46:41Z
a551475-4479665-042425-768_D08.CEL	540.30005	2440.60524	3.16595	1.92476	1710.49976	4697.58369	4782.09028	5214.80851	263.50000	1091.77382	7.44887	4.89179	1546.19995	5340.73217	5444.16947	4604.68637	0.90541	3.48167	0.16278	0.24041	0.15231	0.10824	2024-04-17T18:46:26Z
a551475-4479665-042425-768_D09.CEL	722.69995	3071.53105	3.51572	2.04274	2177.19995	6274.33052	6362.74146	8062.16069	364.50000	1521.91465	9.48768	5.39809	2258.19995	8215.43871	8341.34566	6177.14120	0.93581	3.66076	0.30062	0.35455	0.15711	0.11606	2024-04-17T18:46:09Z
a551475-4479665-042425-768_D10.CEL	473.50000	2216.05875	2.58248	1.81595	1463.00000	4024.26242	4088.28147	4252.13187	277.50000	1242.03970	6.29588	3.46735	1327.00000	4306.58315	4351.31099	3953.88686	0.86318	3.14204	0.14300	0.18133	0.23363	0.11041	2024-04-17T18:45:33Z
a551475-4479665-042425-768_D11.CEL	640.00000	2824.60605	3.06496	1.96178	1952.50000	5541.25592	5632.71554	6733.01322	337.50000	1389.15181	9.92473	5.01627	1709.49976	6968.36608	7161.69165	5440.71520	0.93750	3.64506	0.24300	0.30230	0.16449	0.12303	2024-04-17T18:45:11Z
a551475-4479665-042425-768_D12.CEL	506.50000	2319.74405	2.90998	1.87839	1542.50000	4357.37969	4402.51512	4658.59727	299.50000	1318.91948	7.66435	3.57394	1388.30005	4713.73396	4759.02482	4307.76273	0.88682	3.29555	0.16650	0.20461	0.21804	0.08976	2024-04-17T18:44:49Z
a551475-4479665-042425-768_D13.CEL	599.50000	2670.57664	3.25362	1.97886	1890.50000	5284.69951	5370.43695	6373.56412	349.00006	1486.30068	9.56297	4.38818	1642.69995	6522.15129	6644.20503	5190.44913	0.92061	3.50073	0.24532	0.28379	0.16784	0.10185	2024-04-17T18:44:34Z
a551475-4479665-042425-768_D14.CEL	552.50000	2433.58808	2.92413	1.89123	1640.50000	4602.48347	4685.59072	4979.87898	265.79999	1074.20361	6.78531	4.78308	1506.80005	5137.99835	5267.88212	4511.12443	0.90203	3.49985	0.14852	0.23317	0.15119	0.09461	2024-04-17T18:44:12Z
a551475-4479665-042425-768_D15.CEL	448.50000	2214.78792	2.69123	1.83238	1495.30005	4058.32542	4114.33954	4387.24619	301.70001	1286.15873	5.98075	3.45795	1436.80005	4447.47319	4496.94537	3996.74962	0.86655	3.16851	0.15391	0.18157	0.22536	0.10782	2024-04-17T18:43:42Z
